slug,name,country,location,latitude,longitude,annual_visitors,belief,allowed,forbidden,description,image_url,comment
masjid-ali-parkent,Масжид Али,Узбекистан,"горы близ Паркента, Паркентский район, Ташкентская область",41.35,69.75,25000,"По преданию, здесь спустился с коня по имени Дулдул халиф Али, оставив на этом месте свой меч или посох — после чего выросла вековая чинара и забил родник. Место с тех пор считается святым среди жителей окрестных гор.","Набор воды из источника, отдых в тени многовековой чинары, тихая молитва.","Повреждение священного дерева — обрубание веток, вырезание надписей на стволе, — купание в источнике.","Одно из многих почитаемых в Узбекистане мест, где древняя чинара и родник образуют единый природно-религиозный памятник.",,
bibi-ona-kaynar-buloq,Биби Она-Кайнар булок,Узбекистан,"городище Бибионамазор, Чустский район, Наманганская область",41.0206,71.2172,60000,"Считается, что Биби Она была принцессой, чьё имя носит источник; бьющая ключом («кайнар») вода обладает целебными свойствами. Паломники приезжают со всей страны, чтобы вылечить болезни глаз и избавиться от бесплодия.","Набор воды из источника, посещение древнего городища эпохи поздней бронзы рядом с источником.","Раскопки и вынос находок с территории археологического памятника, купание в источнике.","Источник расположен на территории городища Бибионамазор площадью около 4,5 гектаров; археологические находки подтверждают древность этого места.",,
bibi-naima-ona,Биби Наима Она,Узбекистан,"у усыпальницы Биби Наима Она, Чартакский район, Наманганская область",41.0206,71.8794,35000,"По преданию, когда скончалась мать святого Султана Увайса Карани, он долго не мог найти воду для её омовения. Тогда он обратился к Всевышнему с молитвой и ударил рукой по сухой земле — в тот же миг забил источник. На дне водоёма можно разглядеть очертания, похожие на гигантскую ладонь.","Набор воды из водоёма, посещение усыпальницы XII-XIII веков рядом с источником.","Купание в водоёме, повреждение исторической усыпальницы.","Памятник датируется XII-XIII веками; вода в водоёме остаётся кристально чистой, а сам источник — одна из главных святынь Чартакского района.",,
svyataya-nina-bodbe,Источник Святой Нины,Грузия,"у подножия горы, ниже монастыря Бодбе, близ города Сигнахи, Кахетия",41.6083,45.9139,200000,"По преданию, царь Мириан, обратившись в христианство, увидел во сне четыре звезды, разлетевшиеся к четырём горам Грузии — один из лучей осветил место близ Бодбе, где позже поселилась и была похоронена святая равноапостольная Нина, просветительница Грузии. У подножия горы, там, где она молилась, забил родник; вода считается целебной для тех, кто просит исцеления с искренним сердцем.","Спуск по тропе длиной около 3 км и 643 ступеням к источнику, омовение в крытой купели в белом хитоне (продаётся на месте), набор воды с собой.","Купание в обычной одежде без хитона, фотосъёмка внутри купели во время омовения других паломников.","Бодбийский монастырь — один из главных центров паломничества в Грузии; здесь покоятся мощи святой Нины, скончавшейся в этих местах в 347 году.",,
mama-daviti-mtatsminda,Источник Мама-Давити,Грузия,"гора Мтацминда, у церкви святого Давида Гареджийского, Тбилиси",41.6958,44.7861,100000,"По легенде, противники христианства ложно обвинили преподобного Давида Гареджийского в грехе, но на суде клевета была раскрыта. В благодарность Давид испросил у Бога источник целебной воды, способной даровать бесплодным женщинам радость материнства, — на склоне горы Мтацминда забил родник.","Набор воды из резервуара у источника, посещение церкви Мама-Давити и участие в ежегодном празднике Мамадавитоба в первый четверг после Вознесения, когда на гору поднимается особенно много паломниц.","Замусоривание территории у храма и источника, неуважительное поведение во время праздничных богослужений.","Гора Мтацминда («Святая гора») получила имя в честь святого Давида, жившего здесь отшельником в VI веке; сегодня на вершине также находится Пантеон грузинских писателей и деятелей культуры.",,
jvari-spring-mtskheta,Источник монастыря Джвари,Грузия,"гора у слияния рек Кура и Арагви, монастырь Джвари, Мцхета",41.8386,44.7167,80000,"Джвари — «монастырь Креста» — стоит на месте, где в IV веке святая равноапостольная Нина установила крест в знак победы христианства. На полпути к вершине по крутой тропе живёт монах-отшельник, который рассказывает паломникам предания о святой Нине и предлагает набрать воды из небольшого источника, называя его целебным.","Спуск по пешеходной тропе от монастыря к источнику, беседа с отшельником и набор воды, тихая молитва у источника.","Шумное поведение на тропе и у кельи отшельника, повреждение природной тропы к источнику.","Главный храм Джвари возведён на рубеже VI-VII веков на месте, почитаемом с IV века; в 1994 году монастырь включён в список Всемирного наследия ЮНЕСКО вместе с историческими памятниками Мцхеты.",,
shiomgvime-spring,Источник монастыря Шиомгвиме,Грузия,"известняковое ущелье на берегу реки Мтквари, монастырь Шиомгвиме, близ Мцхеты",41.8481,44.6544,40000,"Преподобный Шио, один из тринадцати ассирийских отцов, пришедших в Грузию проповедовать христианство, поселился отшельником в тесной пещере VI века, питаясь травой и водой, сочившейся из скалы. Через сорок дней сурового подвижничества родник в скале, по преданию, стал чище и полноводнее — знак божественной милости; тогда же голубь, ежедневно приносивший ему хлеб, привёл к пещере царедворца Евагрия, который и обнаружил святого.","Набор воды из источника на территории монастыря, посещение пещеры святого Шио, участие в богослужениях действующей мужской обители.","Купание в источнике — вода предназначена для набора, а не для омовения, — шумное поведение на территории затворнического монастыря.","К концу VI века вокруг пещеры Шио выросла обитель, в которой жили около двух тысяч монахов; позже, в 1202 году, для монастыря был построен двухкилометровый водопровод из соседнего села Схалтба.",,
zeleny-monastyr-borjomi,Святой источник Зелёного монастыря,Грузия,"в 7 км от Боржоми по дороге на Ахалцихе, Самцхе-Джавахети",41.79,43.34,60000,"Зелёный монастырь основан в IX веке учениками грузинского старца Григория Хандзтийского и посвящён Георгию Победоносцу, небесному покровителю страны. За базиликой скрыт источник со святой водой, к которому не иссякает поток паломников, — считается, что вода из него освящена благодатью, хранимой обителью веками.","Набор воды из источника за базиликой, осмотр монастырских построек из редкого зелёного гранита, тихая молитва.","Купание в источнике, повреждение исторической кладки монастыря.",Название монастырь получил из-за окружающего его густого леса и стен из редкого зелёного гранита; восстановительные работы после разорений начались в XII-XIII веках при грузинском царе Георгии Блистательном.,,
sapara-spring,Источник монастыря Сапара,Грузия,"горное ущелье в 10 км от Ахалцихе, Самцхе-Джавахети",41.58,43.03,30000,"Монастырь Сапара, известный с IX-X веков, был духовным центром рода князей Джакели: правитель Саргис Джакели на старости лет сам принял здесь постриг под именем Саба. Источник на территории обители веками снабжал монахов питьевой водой и почитается как часть намоленного места, пережившего османскую оккупацию и советское закрытие.","Набор питьевой воды из источника на территории монастыря, осмотр фресок XIV века в главном храме.","Купание в источнике, фотосъёмка фресок со вспышкой — это повреждает красочный слой.","Монастырь пережил запустение во время османской экспансии в конце XVI века, заселение русскими монахами после присоединения Грузии к России и закрытие в советское время; сегодня обитель полностью возрождена.",,
serafim-sarovsky-tsyganovka,Источник прп. Серафима Саровского в Цыгановке,Россия,"пос. Цыгановка, лесной массив у Сарова, Нижегородская область",54.96,43.38,100000,"По преданию, источник ископан самим преподобным Серафимом Саровским. Долгие десятилетия он находился на закрытой территории ЗАТО Саров и был недоступен паломникам; сейчас открыт для посещения и остаётся одним из главных мест, связанных с памятью святого, наряду с источниками Дивеевской обители.","Омовение в оборудованной купели, набор воды, посещение источника в рамках паломнических туров по Серафимовским местам.","Купание в состоянии алкогольного опьянения, оставление мусора в лесном массиве вокруг источника.","Источник расположен в лесу у бывшего посёлка Цыгановка, недалеко от Сарова — города, закрытого для свободного въезда как ядерный центр России; паломнические группы посещают источник по согласованным маршрутам.",,
efrosiniya-kolyupanovskaya,Источник блаженной Ефросинии Колюпановской,Россия,"село Колюпаново, Тульская область",54.6,36.4667,80000,"По преданию, источник ископан самой блаженной Евфросинией Колюпановской в XIX веке. При Свято-Казанском женском монастыре, устроенном на месте её подвигов, сохранились многочисленные свидетельства паломников об исцелениях после купания в источнике.","Омовение в купальне при монастыре, набор воды, посещение могилы блаженной Евфросинии на территории обители.","Купание без соблюдения очереди в дни массовых паломничеств, фотосъёмка внутри купели без разрешения.",Свято-Казанский женский монастырь в Колюпанове — место регулярных паломничеств; источник остаётся действующим и открытым круглый год.,,
savva-storozhevsky-zvenigorod,Колодец прп. Саввы Сторожевского,Россия,"Саввино-Сторожевский монастырь, у подножия горы Сторожи, город Звенигород, Московская область",55.7292,36.8497,150000,"По преданию, колодец ископан самим преподобным Саввой Сторожевским, учеником Сергия Радонежского, в XV веке. Над колодцем устроена часовня, а ниже по склону горы — купальня, куда спускаются за омовением.","Набор воды из-под часовни, омовение в купальне у подножия горы, посещение действующего мужского монастыря.","Купание в верхнем колодце под часовней — он предназначен только для набора воды, омовение возможно только в нижней купели, — неуважительное поведение на территории монастыря.",Саввино-Сторожевский монастырь основан в 1398 году и остаётся одной из крупнейших действующих обителей Подмосковья; колодец и купальня — часть традиционного паломнического маршрута.,,
okovetsky-istochnik,Оковецкий источник,Россия,"село Оковцы, Селижаровский район, Тверская область",56.9667,33.05,30000,"Источник почитается в связи с историческим явлением Оковецко-Ржевских икон святителя Николая и Креста Господня в 1539 году, зафиксированным в летописях, — один из древнейших документально подтверждённых случаев обретения чудотворных образов на Тверской земле.","Набор воды из источника, посещение места исторического явления икон, участие в ежегодных крестных ходах в память о событии.","Купание вне отведённых мест, повреждение памятного креста и часовни на месте явления икон.","Оковецкий источник — один из древнейших чтимых источников Тверской земли, известный с XVI века по летописным свидетельствам.",,
dymskoe-ozero,Святое Дымское озеро,Россия,"Антониево-Дымский монастырь, деревня Красный Броневик, Бокситогорский район, Ленинградская область",59.95,34.1667,40000,"Озеро связано с памятью преподобного Антония Дымского (XIII век), который, по преданию, стоял на камне посреди озера для уединённой молитвы — вплоть до того, что вмерзал в лёд зимой. На праздник Крещения Господня в озере совершается массовое погружение паломников.","Крещенское погружение в прорубь на озере, посещение монастыря и поклонение камню преподобного Антония, набор воды.","Купание в озере вне организованных крещенских купаний без подготовки и медицинского допуска, повреждение исторического камня преподобного Антония.",Антониево-Дымский монастырь основан самим преподобным Антонием в XIII веке; озеро и монастырь пережили закрытие в советское время и были возрождены в 1990-х годах.,,
simeon-verhotursky-merkushino,Источник праведного Симеона Верхотурского,Россия,"село Меркушино, Свердловская область",58.9833,62.9333,60000,"Источник расположен при храме на месте первого захоронения праведного Симеона Верхотурского — покровителя Урала и Сибири, жившего в XVII веке. Считается одним из главных источников почитания святого наряду со Свято-Николаевским монастырём в Верхотурье, куда позже были перенесены его мощи.","Набор воды из источника, посещение храма на месте первого захоронения святого, участие в паломнических маршрутах по Симеоновской тропе от Меркушино до Верхотурья.","Купание вне отведённых для этого мест, нарушение тишины на территории мемориального храмового комплекса.","Меркушино и Верхотурье связаны традиционным пешим паломническим маршрутом («Симеоновой тропой») протяжённостью около 60 км, популярным среди паломников со всей России.",,
chimeevo-istochnik,Святой источник в селе Чимеево,Россия,"село Чимеево, Казанский мужской монастырь, на берегу реки Нияп, Курганская область",55.5,65.0833,100000,Источник расположен рядом с местом явления чудотворной Казанско-Чимеевской иконы Божией Матери в XVII веке — одной из самых почитаемых святынь Зауралья. Икона считается покровительницей путешествующих и страдающих от различных недугов.,"Набор воды из источника, омовение в купели при монастыре, поклонение чудотворной иконе в храме.","Купание в реке Нияп вне оборудованной купели, замусоривание территории монастыря.","Казанский мужской монастырь в Чимеево — один из самых посещаемых паломнических центров Зауралья, куда приезжают со всей Западной Сибири и Урала.",,
avraamiy-bolgarsky-bolgar,Источник мученика Авраамия Болгарского,Россия,"Болгарское городище, музей-заповедник «Болгар», Республика Татарстан",54.9836,49.0489,200000,"Источник связан с памятью мученика Авраамия Болгарского — волжско-булгарского купца, принявшего христианство и пострадавшего за веру в XIII веке. Это один из древнейших по духовной генеалогии источников Поволжья, отражающий многовековое соседство христианской и мусульманской традиций в этих местах.","Набор воды из источника, посещение историко-археологического музея-заповедника «Болгар», включённого в список Всемирного наследия ЮНЕСКО.","Купание в источнике, самовольные раскопки на территории археологического памятника.","Болгарское городище — столица Волжской Булгарии, а затем один из крупных центров Золотой Орды; памятник включён в список Всемирного наследия ЮНЕСКО в 2014 году.",,
kosma-i-damian-alushta,Источник святых Космы и Дамиана,Россия,"горная тропа от с. Изобильное к Косьмо-Дамиановскому монастырю, исток реки Улу-Узень, Алушта, Республика Крым",44.7333,34.3667,30000,"Один из самых известных источников Крымских гор, расположенный при бывшем Косьмо-Дамиановском монастыре. По преданию, вода источника, освящённого в честь святых бессребреников и целителей Космы и Дамиана, обладает целебной силой.","Набор воды из источника после пешего похода по горной тропе, омовение в оборудованной купели, отдых в Крымском природном заповеднике, где расположен источник.","Разведение костров в заповедной зоне, сход с маркированных троп заповедника без разрешения администрации.",Источник находится на территории Крымского природного заповедника у истока реки Улу-Узень; путь к нему — часть популярного пешего маршрута в горах над Алуштой.,,
lozhok-iskitim,Источник в микрорайоне Ложок,Россия,"бывший Искитимский лагпункт, мкр. Ложок, город Искитим, Новосибирская область",54.6425,83.3053,15000,"Источник почитается в связи с памятью новомучеников и исповедников, пострадавших в 1930-40-е годы в Искитимском лагерном пункте, устроенном на территории бывшего известнякового карьера. Место сочетает функцию мемориала жертвам репрессий и действующей православной святыни.","Набор воды из источника, посещение мемориального комплекса и поклонного креста на месте бывшего лагпункта, участие в ежегодных панихидах по новомученикам.","Несерьёзное или неуважительное поведение на территории мемориала, оставление мусора в мемориальной зоне.","Искитимский лагпункт был одним из подразделений Сиблага, где в заключении погибли многие представители духовенства; сегодня территория — место памяти и паломничества.",,
